=======================================
    일성화이바 오토크레브 동작 데이터 
시작시간 =Fri Apr 20 2018:오전 8:53:07
=======================================
번호,온도,압력,진공1,진공2,진공3,진공4,진공5,진공6,진공7 
1	14.4	0.67	-6.667	-7.619	-7.619	-7.143	28.095	-8.571	
2	14.4	0.76	-7.619	-8.095	-6.667	-6.19	28.095	-7.619	
3	15.4	0.71	-6.19	-8.095	-6.667	-6.19	28.095	-7.143	
4	15.4	0.71	-7.143	-7.619	-6.667	-6.667	28.095	-8.095	
5	15.4	0.71	-7.143	-8.095	-6.667	-6.19	27.143	-8.095	
6	15.4	0.76	-6.19	-8.095	-7.143	-6.19	27.619	-7.619	
7	14.4	0.67	-6.667	-7.619	-7.619	-6.19	27.143	-8.571	
8	14.4	0.67	-7.143	-7.619	-7.619	-6.19	28.095	-7.619	
9	14.4	0.76	-7.143	-8.095	-7.619	-6.19	28.095	-7.619	
10	15.4	0.67	-6.19	-8.095	-7.619	-6.667	27.143	-8.095	
11	14.4	0.71	-6.667	-8.095	-6.667	-6.19	27.143	-8.571	
12	14.4	0.71	-6.667	-7.619	-6.667	-5.714	27.619	-7.619	
13	14.4	0.76	-7.143	-8.095	-6.667	-5.714	27.619	-8.095	
14	13.5	0.71	-7.143	-8.095	-7.619	-6.667	28.571	-7.619	
15	13.5	0.76	-7.143	-8.095	-6.667	-6.667	26.667	-7.619	
16	14.4	0.71	-6.667	-7.619	-7.143	-6.19	27.143	-8.095	
17	13.5	0.76	-7.619	-7.143	-7.143	-6.19	28.571	-8.095	
18	17.3	0.76	-7.143	-8.571	-7.619	-6.667	27.619	-8.095	
19	16.3	0.81	-7.619	-8.571	-8.095	-7.143	26.667	-9.048	
20	16.3	0.76	-7.143	-8.571	-7.619	-7.619	27.143	-9.048	
21	15.4	0.76	-7.619	-8.095	-8.095	-6.667	27.619	-8.095	
22	14.4	0.76	-6.667	-7.619	-6.667	-6.667	28.095	-7.619	
23	14.4	0.67	-7.143	-8.095	-7.619	-5.714	27.143	-8.095	
24	13.5	0.71	-7.143	-8.095	-7.143	-6.19	28.095	-7.619	
25	15.4	0.76	-7.619	-8.095	-7.619	-7.619	28.095	-8.095	
26	15.4	0.76	-6.19	-8.095	-7.619	-6.667	28.095	-7.619	
