=======================================
    일성화이바 오토크레브 동작 데이터 
시작시간 =Thu Apr 19 2018:오후 10:44:01
=======================================
번호,온도,압력,진공1,진공2,진공3,진공4,진공5,진공6,진공7 
15.4,0.67,-6.667,-7.619,-7.143,-6.667,27.619,-8.095,
15.4,0.71,-7.143,-8.095,-7.619,-7.143,28.095,-7.619,
15.4,0.67,-7.143,-7.619,-7.619,-6.667,27.619,-7.619,
15.4,0.71,-6.19,-8.095,-7.143,-5.714,27.619,-8.095,
15.4,0.76,-6.667,-7.143,-7.619,-6.19,27.619,-8.095,
15.4,0.76,-7.143,-8.095,-7.619,-6.667,28.095,-8.571,
15.4,0.67,-6.667,-7.619,-6.667,-6.667,28.095,-8.571,
15.4,0.76,-7.143,-7.619,-7.619,-6.19,28.095,-8.571,
14.4,0.71,-7.143,-8.571,-7.619,-6.667,27.143,-8.095,
15.4,0.76,-6.667,-7.619,-7.619,-6.19,27.143,-8.095,
14.4,0.76,-7.619,-8.095,-7.619,-6.667,27.143,-8.095,
13.5,0.76,-6.667,-8.095,-7.619,-6.19,27.619,-8.095,
15.4,0.71,-7.143,-8.095,-7.619,-6.667,27.619,-7.619,
13.5,0.71,-6.667,-7.619,-7.143,-6.667,27.143,-8.571,
14.4,0.76,-7.143,-8.095,-7.619,-6.19,28.095,-8.571,
16.3,0.71,-6.667,-8.095,-7.143,-6.19,26.667,-7.619,
15.4,0.76,-7.143,-8.095,-6.667,-6.19,27.619,-8.571,
14.4,0.76,-7.143,-8.095,-6.667,-5.714,28.095,-8.095,
15.4,0.76,-6.667,-8.095,-7.143,-6.667,27.143,-8.095,
15.4,0.76,-6.667,-8.095,-6.667,-7.143,27.619,-7.619,
15.4,0.71,-7.143,-7.619,-6.667,-6.667,28.095,-7.619,
15.4,0.67,-6.667,-8.095,-7.143,-6.19,27.143,-8.095,
15.4,0.81,-7.619,-8.571,-8.095,-6.667,28.095,-8.095,
15.4,0.76,-6.19,-8.095,-6.667,-5.714,28.095,-7.619,
